Min Radius,Median Radius,Distance traveled,Median Speed,Min Deceleration,Max Centrifugal,Median Centrifugal,Max Rise/Run,Median Rise/Run,Category,Entry Speed,Exit Speed,Decelerated Speed,Accelerated Speed,Min Engine Load,Max Engine Load,Median Engine Load,MAPE ANN,RMSE ANN,MSE ANN,MAE ANN,MAPE RF,RMSE RF,MSE RF,MAE RF,Corner sum absolute error ANN,Corner sum relative error ANN,Corner sum absolute error RF,Corner sum relative error RF
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,18.56,4.308601,18.564039,2.827227,259854777942144.500000,4.328956,18.739863,3.131678,5.689594,0.01450971,5.754786,0.01467597
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,19.16,4.377572,19.163134,2.630240,259854777942144.500000,4.328956,18.739863,3.131678,2.829107,0.00721484,5.754786,0.01467597
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,21.86,4.675554,21.860802,2.738795,259854777942144.500000,4.328956,18.739863,3.131678,15.675334,0.03997554,5.754786,0.01467597
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,19.19,4.381196,19.194874,2.694332,259854777942144.500000,4.328956,18.739863,3.131678,3.774000,0.00962453,5.754786,0.01467597
True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,21.21,4.605560,21.211182,2.644354,259854777942144.500000,4.328956,18.739863,3.131678,23.913887,0.06098566,5.754786,0.01467597
True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,24.38,4.937688,24.380766,3.371508,200430268806550.281250,5.196718,27.005879,3.811307,28.727265,0.07326083,2.547969,0.00649788
True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,22.00,4.690271,21.998638,2.668191,200430268806550.281250,5.196718,27.005879,3.811307,29.716964,0.07578478,2.547969,0.00649788
True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,27.42,5.236564,27.421597,3.294563,200430268806550.281250,5.196718,27.005879,3.811307,5.253131,0.01339664,2.547969,0.00649788
True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,15.31,3.912455,15.307304,2.403220,200430268806550.281250,5.196718,27.005879,3.811307,15.169678,0.03868601,2.547969,0.00649788
True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,24.08,4.906770,24.076395,3.533057,200430268806550.281250,5.196718,27.005879,3.811307,16.812411,0.04287534,2.547969,0.00649788
True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,4.74,2.176590,4.737544,1.718021,176438273324611.125000,3.583418,12.840881,2.671368,23.789357,0.06066808,31.004612,0.07906856
True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,5.10,2.258252,5.099702,1.768526,176438273324611.125000,3.583418,12.840881,2.671368,15.728579,0.04011133,31.004612,0.07906856
True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,4.67,2.161311,4.671267,1.726875,176438273324611.125000,3.583418,12.840881,2.671368,6.637761,0.01692775,31.004612,0.07906856
True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,5.12,2.262874,5.120599,1.695380,176438273324611.125000,3.583418,12.840881,2.671368,13.815120,0.03523159,31.004612,0.07906856
True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,5.04,2.244053,5.035776,1.770747,176438273324611.125000,3.583418,12.840881,2.671368,28.446118,0.07254384,31.004612,0.07906856
False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,5.14,2.266476,5.136911,1.565133,168557316589015.937500,4.145582,17.185847,3.112069,21.833549,0.05568034,11.137384,0.02840277
False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,6.79,2.605163,6.786874,1.931432,168557316589015.937500,4.145582,17.185847,3.112069,41.743902,0.10645611,11.137384,0.02840277
False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,10.67,3.266388,10.669289,2.348655,168557316589015.937500,4.145582,17.185847,3.112069,43.616484,0.11123160,11.137384,0.02840277
False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,9.20,3.032751,9.197580,2.034641,168557316589015.937500,4.145582,17.185847,3.112069,17.100610,0.04361031,11.137384,0.02840277
False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,9.68,3.111435,9.681027,2.267027,168557316589015.937500,4.145582,17.185847,3.112069,5.253460,0.01339748,11.137384,0.02840277
True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,8.92,2.986569,8.919597,2.203745,107868844449020.281250,3.397441,11.542606,2.559289,22.079120,0.05630660,9.635265,0.02457204
True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,6.95,2.636758,6.952495,2.017178,107868844449020.281250,3.397441,11.542606,2.559289,2.823363,0.00720019,9.635265,0.02457204
True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,6.97,2.640122,6.970247,2.175652,107868844449020.281250,3.397441,11.542606,2.559289,2.202196,0.00561608,9.635265,0.02457204
True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,4.66,2.158961,4.661111,1.655691,107868844449020.281250,3.397441,11.542606,2.559289,8.124595,0.02071950,9.635265,0.02457204
True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,12.72,3.566014,12.716454,2.465853,107868844449020.281250,3.397441,11.542606,2.559289,2.436738,0.00621422,9.635265,0.02457204
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,6.13,2.476783,6.134454,1.852593,344007367695662.000000,3.747532,14.043999,2.726249,10.797201,0.02753523,0.254810,0.00064982
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,8.22,2.867207,8.220878,2.290874,344007367695662.000000,3.747532,14.043999,2.726249,2.340482,0.00596874,0.254810,0.00064982
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,8.26,2.874875,8.264905,2.236964,344007367695662.000000,3.747532,14.043999,2.726249,19.104614,0.04872096,0.254810,0.00064982
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,8.23,2.868089,8.225933,2.133749,344007367695662.000000,3.747532,14.043999,2.726249,1.187738,0.00302899,0.254810,0.00064982
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,6.27,2.504857,6.274309,1.967090,344007367695662.000000,3.747532,14.043999,2.726249,0.896866,0.00228721,0.254810,0.00064982
